Rank,Name,Team,Cl,Games,Goals,Per Game
-,Dzenan Cerimagic,USC Upstate,So.,10,4,.40
-,Isaac Emojong,Utah Valley,Fr.,10,4,.40
-,Edwin Espinal-Elvir,Wright St.,So.,10,4,.40
-,Luis Flores,Oral Roberts,Sr.,10,4,.40
-,Lennon Gill,Hofstra,Fr.,10,4,.40
-,Colin Griffith,Maryland,Jr.,10,4,.40
-,Angel Iniguez,San Jose St.,Jr.,10,4,.40
-,Mikey Johnson,Delaware,Jr.,10,4,.40
-,Theo Klein,Omaha,Sr.,10,4,.40
-,Richard Monath,Delaware,So.,10,4,.40
-,Oje Ofunrein,Denver,Sr.,10,4,.40
-,Ryan Okerayi,Houston Christian,So.,10,4,.40
-,Patrick Osiecki,Monmouth,Jr.,10,4,.40
-,Anthony Randazzo,Binghamton,So.,10,4,.40
-,Bruno Rosa,Providence,Jr.,10,4,.40
-,Jonathan Stout,Michigan St.,Jr.,10,4,.40
-,Roni Sylejmani,Western Mich.,Jr.,10,4,.40
-,Keegan Walwyn-Bent,UC Davis,Sr.,10,4,.40
-,Shane de Flores,Stanford,Jr.,10,4,.40
-,Jaxon Reinhardt,North Florida,Jr.,4,2,.50
-,Matthew Roou,Notre Dame,Sr.,2,1,.50
-,Justin Ruth,Delaware,Sr.,4,2,.50
-,Joan Sanchis,Rhode Island,Jr.,4,2,.50
-,Hjalti Sigurdsson,Dayton,Sr.,4,2,.50
-,Javanne Smith,Lipscomb,Sr.,4,2,.50
-,Bailey Sparks,SMU,Sr.,4,2,.50
-,Ellis Spikner,Oregon St.,Sr.,4,2,.50
-,Oliver Stavdal,Kentucky,Fr.,2,1,.50
-,Wyatt Stevens,Navy,Fr.,4,2,.50
-,Kgodiso Sukati,UTRGV,Jr.,2,1,.50
-,Michael Switala,Canisius,Jr.,4,2,.50
-,Dylan Tellado,Harvard,So.,2,1,.50
-,Trace Terry,Bowling Green,Jr.,4,2,.50
-,Albert Thorsen,Pittsburgh,So.,4,2,.50
-,Pablo Torre,UTRGV,Fr.,2,1,.50
-,Luke Van Heukelum,Maryland,So.,4,2,.50
-,Colin Veltri,Elon,Jr.,4,2,.50
-,Kevin Ventura,Central Ark.,Sr.,4,2,.50
-,Fabian Wagner,Saint Francis,So.,4,2,.50
-,Wan Kuzri Wan Kamal,Akron,Sr.,4,2,.50
-,Titus Washington,Seattle U,Sr.,2,1,.50
-,Keith Willey,Utah Valley,Jr.,4,2,.50
-,Omar Yehya,Utah Valley,Sr.,4,2,.50
-,Matthew Zachemski,Wisconsin,Fr.,4,2,.50
-,Devin Zachry,Fairfield,Fr.,4,2,.50
-,Sebastian Zettl,Fla. Atlantic,Jr.,4,2,.50
-,Nick Zielonka,Kentucky,Sr.,2,1,.50
-,Vinzent Zingel,Pacific,Sr.,4,2,.50
